Timestamp,Open,High,Low,Close,Volume,FastEMA,SlowEMA,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist,ATR,ADX,DI_Plus,DI_Minus,EMACrossover,PriceToSlowEMA,BarType,SwingHigh,SwingLow,RangePercent
2025-02-12 23:01:00,21907.25,21921.5,21906.5,21914.25,21914.25,21914.25,21914.25,21914.25,51.6666666666667,51.6666666666667,21914.25,21914.25,21914.25,0,0,0,21914.25,21914.25,70.8333333333333,0,0,0,1,0,0,0.000684728276995412
2025-02-12 23:02:00,21914,21917.75,21913,21917,21917,21917,21917,21917,60.8333333333333,56.25,21943.125,21915.625,21888.125,0.219373219370027,0.0438746438740054,0.175498575496022,21917,21917,5,0,0,0,1,0,0,0.000216766303107744
2025-02-12 23:03:00,21917,21917.25,21914.5,21915,21915,21915,21915,21915,59.4444444444444,57.3148148148148,21936,21916,21896,0.229202685040946,0.0809402521073935,0.148262432933552,21915,21915,0,20,0,0,-1,0,0,0.00012548769079833
2025-02-12 23:04:00,21915,21916.5,21912.5,21913.5,21913.5,21913.5,21913.5,21913.5,48.5714285714286,55.1289682539682,21929.25,21914.25,21899.25,0.114633717286779,0.0876789451432705,0.0269547721435083,21913.5,21913.5,29.4117647058824,0,0,0,-1,0,0,0.000182544209925841
2025-02-12 23:05:00,21913.75,21918,21911.25,21916.5,21916.5,21916.5,21916.5,21916.5,51.1640211640212,54.3359788359788,21945,21915,21885,0.262881577680673,0.122719471650751,0.140162106029922,21916.5,21916.5,15.3846153846154,0,0,0,1,0,1,0.000308060927605682
2025-02-12 23:06:00,21916.75,21919.75,21915.75,21916.5,21916.5,21916.5,21916.5,21916.5,52.8633675692499,54.0905436248573,21916.5,21916.5,21916.5,0.376034384797094,0.17338245428002,0.202651930517075,21916.5,21916.5,0,47.0588235294118,0,0,-1,0,0,0.000182517139500131
2025-02-12 23:07:00,21916.75,21922.25,21916.75,21920.75,21920.75,21920.75,21920.75,21920.75,75.3020400079224,57.1207573938666,21961.125,21918.625,21876.125,0.799432915904617,0.298592546604939,0.500840369299678,21920.75,21920.75,0,72,0,0,1,0,0,0.000250949616161155
2025-02-12 23:08:00,21921.5,21924,21920.5,21920.5,21920.5,21920.5,21920.5,21920.5,68.5680332739156,58.5516668788728,21923.125,21920.625,21918.125,1.10210204522082,0.459294446328115,0.642807598892703,21920.5,21920.5,53.3333333333333,0,0,0,-1,1,0,0.000159667890787163
2025-02-12 23:09:00,21920,21922.25,21919.75,21922,21922,21922,21922,21922,72.1177290142807,60.0590071161403,21936.25,21921.25,21906.25,1.4463345306358,0.656702463189651,0.789632067446144,21922,21922,28.5714285714286,0,0,0,1,0,0,0.000114052395670571
2025-02-12 23:10:00,21921.5,21922.25,21918,21918,21918,21918,21918,21918,43.3298502264019,58.3860914271665,21960,21920,21880,1.38046158296493,0.801454287144706,0.57900729582022,21918,21918,0,82.7586206896552,0,0,-1,0,0,0.000193904553335158
2025-02-12 23:11:00,21918,21922.5,21918,21921.5,21921.5,21921.5,21921.5,21921.5,50.0638569604087,57.6295246574612,21954.75,21919.75,21884.75,1.59232224695006,0.959627879105777,0.632694367844284,21921.5,21921.5,0,28.5714285714286,0,0,1,0,0,0.000205310703531344
2025-02-12 23:12:00,21921.5,21922,21919.75,21921.5,21921.5,21921.5,21921.5,21921.5,51.8518518518518,57.1480519236604,21921.5,21921.5,21921.5,1.74016382418267,1.11573506812116,0.624428756061516,21921.5,21921.5,25,0,0,0,0,0,0,0.000102647156103514
2025-02-12 23:13:00,21921.25,21923,21920.75,21921.75,21921.75,21921.75,21921.75,21921.75,76.8518518518518,58.6637288412136,21924.125,21921.625,21919.125,1.85610621290471,1.26380929707787,0.592296915826839,21921.75,21921.75,68.2926829268293,0,0,0,1,1,0,0.000102642473455516
2025-02-12 23:14:00,21921.5,21922.5,21920,21920.5,21920.5,21920.5,21920.5,21920.5,58.6182336182336,58.6604791824293,21933.625,21921.125,21908.625,1.82607695947809,1.37626282955791,0.449814129920176,21920.5,21920.5,42.8571428571429,0,0,0,-1,0,0,0.000114051094890511
2025-02-12 23:15:00,21920.25,21920.75,21919,21919.75,21919.75,21919.75,21919.75,21919.75,38.9423076923077,57.7515963985466,21927.625,21920.125,21912.625,1.72191071294947,1.44539240623622,0.276518306713244,21919.75,21919.75,0,39.1304347826087,0,0,-1,0,0,7.98394087321502E-05
2025-02-12 23:16:00,21919.5,21920.25,21916.75,21917,21917,21917,21917,21917,15.3915830546265,54.5057570929246,21945.875,21918.375,21890.875,1.40130284785846,1.43657449456067,-0.0352716467022094,21917,21917,0,0,0,0,-1,0,0,0.000159695210284372
2025-02-12 23:17:00,21917,21920.5,21916.75,21919.25,21919.25,21919.25,21919.25,21919.25,28.5326086956522,52.2977688251538,21940.625,21918.125,21895.625,1.31363226583562,1.41198604881566,-0.0983537829800381,21919.25,21919.25,50,0,0,0,1,1,0,0.000171102011018969
2025-02-12 23:18:00,21918.75,21919,21916.25,21916.5,21916.5,21916.5,21916.5,21916.5,24.2433930093777,50.560051999293,21945.375,21917.875,21890.375,1.01060110024991,1.33170905910251,-0.321107958852597,21916.5,21916.5,0,37.5,0,0,-1,0,1,0.00012547767067815
2025-02-12 23:19:00,21917,21919.75,21916.75,21919.75,21919.75,21919.75,21919.75,21919.75,50.2450980392157,50.4944146332354,21950.625,21918.125,21885.625,1.02092595797876,1.26955243887776,-0.248626480899,21919.75,21919.75,4.76190476190476,0,0,0,1,0,0,0.000136881608815176
2025-02-12 23:20:00,21919.5,21922.25,21918.75,21921.75,21921.75,21921.75,21921.75,21921.75,59.9673202614379,51.0018398255346,21940.75,21920.75,21900.75,1.17692490967238,1.25102693303668,-0.0741020233643053,21921.75,21921.75,0,0,0,0,1,1,0,0.000159680638722555
2025-02-12 23:21:00,21921.5,21921.75,21917.75,21919.5,21919.5,21919.5,21919.5,21919.5,74.6732026143791,50.9569228688529,21943.125,21920.625,21898.125,1.10624688139796,1.22207092270894,-0.115824041310976,21919.5,21919.5,75,0,0,0,-1,0,0,0.000182500484766913
2025-02-12 23:22:00,21919,21920.25,21917,21919,21919,21919,21919,21919,59.9206349206349,50.3392515579043,21924.25,21919.25,21914.25,0.998379515873239,1.1773326413418,-0.178953125468561,21919,21919,0,0,0,0,0,0,0,0.000148286718072729
2025-02-12 23:23:00,21918.25,21918.75,21915,21917,21917,21917,21917,21917,39.2416225749559,47.9909582408097,21938,21918,21898,0.742946343267249,1.09045538172689,-0.347509038459641,21917,21917,0,0,0,0,-1,0,1,0.000171115674195756
2025-02-12 23:24:00,21916.75,21917.75,21916.25,21916.75,21916.75,21916.75,21916.75,21916.75,33.6860670194003,47.3021165831667,21919.375,21916.875,21914.375,0.514410993295314,0.975246504040575,-0.460835510745261,21916.75,21916.75,0,63.6363636363636,0,0,0,0,0,6.84423658244453E-05
2025-02-12 23:25:00,21916.75,21919.75,21916.25,21919.5,21919.5,21919.5,21919.5,21919.5,52.5666016894087,47.4808840638095,21945.625,21918.125,21890.625,0.548870066755626,0.889971216583585,-0.341101149827959,21919.5,21919.5,0,17.6470588235294,0,0,1,0,0,0.000159698853590372
2025-02-12 23:26:00,21919.25,21921.75,21918.5,21920.75,21920.75,21920.75,21920.75,21920.75,69.9627857522594,48.7745221995529,21932.625,21920.125,21907.625,0.669328086518362,0.845842590570541,-0.176514504052179,21920.75,21920.75,0,0,0,0,1,1,0,0.000148276570020759
2025-02-12 23:27:00,21920.25,21921,21919.25,21919.25,21919.25,21919.25,21919.25,21919.25,77.0334928229665,48.7874965546326,21935,21920,21905,0.636418237761973,0.803957720008827,-0.167539482246855,21919.25,21919.25,0,23.5294117647059,0,0,-1,0,0,7.98384981237953E-05
2025-02-12 23:28:00,21919.25,21919.75,21917.5,21919,21919,21919,21919,21919,57.2192513368983,48.6875692488229,21921.625,21919.125,21916.625,0.583438518795447,0.759853879766151,-0.176415360970704,21919,21919,31.25,0,0,0,-1,0,0,0.000102657693623817
2025-02-12 23:29:00,21919.25,21919.75,21917.25,21917.25,21917.25,21917.25,21917.25,21917.25,29.9465240641711,48.0450132753846,21935.625,21918.125,21900.625,0.395680180357886,0.687019139884498,-0.291338959526613,21917.25,21917.25,25,0,0,0,-1,0,0,0.000114065405103286
2025-02-12 23:30:00,21917.75,21918,21915.75,21917.25,21917.25,21917.25,21917.25,21917.25,24.2647058823529,48.6788077630793,21917.25,21917.25,21917.25,0.244066893203126,0.598428690548224,-0.354361797345098,21917.25,21917.25,0,0,0,0,-1,0,1,0.000102665890968824
2025-02-12 23:31:00,21917,21920,21917,21919.75,21919.75,21919.75,21919.75,21919.75,43.8725490196078,49.774517786219,21943.5,21918.5,21893.5,0.321930364596483,0.543129025357876,-0.221198660761393,21919.75,21919.75,86.9565217391304,0,0,0,1,0,0,0.00013688004745175
2025-02-12 23:32:00,21919.5,21919.5,21917.75,21918.75,21918.75,21918.75,21918.75,21918.75,67.4019607843137,52.8572726272859,21929.25,21919.25,21909.25,0.299493706977955,0.494401961681892,-0.194908254703936,21918.75,21918.75,18.75,0,0,0,-1,0,0,7.98439620855243E-05
2025-02-12 23:33:00,21919,21920.25,21917.25,21920,21920,21920,21920,21920,85.6711915535444,55.3877078783093,21931.875,21919.375,21906.875,0.378217195084289,0.471165008362371,-0.0929478132780817,21920,21920,75,0,0,0,1,0,1,0.000136878486123943
2025-02-12 23:34:00,21919.75,21920.25,21917.75,21918.25,21918.25,21918.25,21918.25,21918.25,65.4097536450477,55.7764531199958,21936.625,21919.125,21901.625,0.295983834545041,0.436128773598905,-0.140144939053864,21918.25,21918.25,16.6666666666667,0,0,0,-1,0,0,0.00011406280297932
2025-02-12 23:35:00,21918.5,21921.75,21918.25,21920.75,21920.75,21920.75,21920.75,21920.75,67.8062678062677,55.2859577765592,21944.5,21919.5,21894.5,0.427613152245613,0.434425649328247,-0.00681249708263398,21920.75,21920.75,61.9047619047619,0,0,0,1,1,0,0.000159684281363704
2025-02-12 23:36:00,21920.5,21921.25,21919.25,21919.5,21919.5,21919.5,21919.5,21919.5,51.6203703703703,54.6930817372546,21932.625,21920.125,21907.625,0.42615335098526,0.432771189659649,-0.00661783867438948,21919.5,21919.5,45,0,0,0,-1,0,0,9.12439978557661E-05
2025-02-12 23:37:00,21919,21919.5,21917.25,21918.25,21918.25,21918.25,21918.25,21918.25,47.9166666666666,55.3127277438054,21931.375,21918.875,21906.375,0.320438083890622,0.410304568505844,-0.089866484615222,21918.25,21918.25,28.5714285714286,0,0,0,-1,0,0,0.000102658864592958
