Timestamp,Open,High,Low,Close,Volume,FastEMA,SlowEMA,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist,ATR,ADX,DI_Plus,DI_Minus,EMACrossover,PriceToSlowEMA,BarType,SwingHigh,SwingLow,RangePercent
2025-02-13 00:00:00,21907.5,21908.5,21906.75,21906.75,21906.75,21906.75,21906.75,21906.75,38.47222,25.179,21919.875,21907.375,21894.875,-3.3574207,-2.3932695,-0.96415114,21906.75,21906.75,51.28205,0.0,0,0.0,-1,0,0,7.9884056e-05
2025-02-13 00:01:00,21906.75,21910.5,21906.0,21909.75,21909.75,21909.75,21909.75,21909.75,60.0,28.084723,21938.25,21908.25,21878.25,-3.1762774,-2.5498712,-0.6264063,21909.75,21909.75,0.0,0.0,0,0.0,1,0,1,0.00020542317
2025-02-13 00:01:00,21906.75,21910.5,21906.0,21909.75,21909.75,21909.75,21909.75,21909.75,60.0,28.084723,21938.25,21908.25,21878.25,-3.1762774,-2.5498712,-0.6264063,21909.75,21909.75,0.0,44.444443,0,0.0,1,0,1,0.00020542317
2025-02-13 00:02:00,21909.5,21913.0,21907.5,21912.0,21912.0,21912.0,21912.0,21912.0,66.349205,32.058052,21933.375,21910.875,21888.375,-2.818672,-2.6036313,-0.21504067,21912.0,21912.0,0.0,64.0,0,0.0,1,0,0,0.00025105558
2025-02-13 00:02:00,21909.5,21913.0,21907.5,21912.0,21912.0,21912.0,21912.0,21912.0,66.349205,32.058052,21933.375,21910.875,21888.375,-2.818672,-2.6036313,-0.21504067,21912.0,21912.0,0.0,71.42857,0,0.0,1,0,0,0.00025105558
2025-02-13 00:03:00,21911.75,21912.75,21911.0,21911.5,21911.5,21911.5,21911.5,21911.5,82.53968,36.793793,21916.75,21911.75,21906.75,-2.546261,-2.5921574,0.045896098,21911.5,21911.5,0.0,31.578947,0,0.0,-1,0,0,7.986856e-05
2025-02-13 00:03:00,21911.75,21912.75,21911.0,21911.5,21911.5,21911.5,21911.5,21911.5,82.53968,36.793793,21916.75,21911.75,21906.75,-2.546261,-2.5921574,0.045896098,21911.5,21911.5,0.0,0.0,0,0.0,-1,0,0,7.986856e-05
2025-02-13 00:04:00,21911.5,21914.0,21910.75,21914.0,21914.0,21914.0,21914.0,21914.0,88.09524,42.142807,21937.75,21912.75,21887.75,-2.1043866,-2.4946032,0.39021662,21914.0,21914.0,0.0,50.0,0,0.0,1,0,1,0.00014832901
2025-02-13 00:04:00,21911.5,21914.0,21910.75,21914.0,21914.0,21914.0,21914.0,21914.0,88.09524,42.142807,21937.75,21912.75,21887.75,-2.1043866,-2.4946032,0.39021662,21914.0,21914.0,0.0,77.586205,0,0.0,1,0,1,0.00014832901
2025-02-13 00:05:00,21913.5,21913.5,21911.25,21912.75,21912.75,21912.75,21912.75,21912.75,80.03663,46.488857,21925.875,21913.375,21900.875,-1.8339219,-2.3624668,0.528545,21912.75,21912.75,0.0,22.727272,0,0.0,-1,0,0,0.00010268697
2025-02-13 00:05:00,21913.5,21913.5,21911.25,21912.75,21912.75,21912.75,21912.75,21912.75,80.03663,46.488857,21925.875,21913.375,21900.875,-1.8339219,-2.3624668,0.528545,21912.75,21912.75,0.0,0.0,0,0.0,-1,0,0,0.00010268697
2025-02-13 00:06:00,21912.5,21914.0,21911.5,21913.75,21913.75,21913.75,21913.75,21913.75,84.61539,50.78678,21923.25,21913.25,21903.25,-1.5213479,-2.1942432,0.6728952,21913.75,21913.75,61.11111,0.0,0,0.0,1,1,0,0.00011409534
2025-02-13 00:06:00,21912.5,21914.0,21911.5,21913.75,21913.75,21913.75,21913.75,21913.75,84.61539,50.78678,21923.25,21913.25,21903.25,-1.5213479,-2.1942432,0.6728952,21913.75,21913.75,42.22222,0.0,0,0.0,1,1,0,0.00011409534
2025-02-13 00:07:00,21913.75,21913.75,21909.0,21909.0,21909.0,21909.0,21909.0,21909.0,51.28205,51.238552,21958.875,21911.375,21863.875,-1.6380339,-2.0830011,0.44496736,21909.0,21909.0,0.0,73.07692,0,0.0,-1,0,0,0.00021680589
2025-02-13 00:07:00,21913.75,21913.75,21909.0,21909.0,21909.0,21909.0,21909.0,21909.0,51.28205,51.238552,21958.875,21911.375,21863.875,-1.6380339,-2.0830011,0.44496736,21909.0,21909.0,92.85714,0.0,0,0.0,-1,0,0,0.00021680589
2025-02-13 00:08:00,21909.25,21911.5,21908.75,21911.5,21911.5,21911.5,21911.5,21911.5,48.22955,51.716488,21935.25,21910.25,21885.25,-1.5113572,-1.9686724,0.4573152,21911.5,21911.5,21.83908,0.0,0,0.0,1,0,1,0.00012552063
2025-02-13 00:08:00,21909.25,21911.5,21908.75,21911.5,21911.5,21911.5,21911.5,21911.5,48.22955,51.716488,21935.25,21910.25,21885.25,-1.5113572,-1.9686724,0.4573152,21911.5,21911.5,0.0,0.0,0,0.0,1,0,1,0.00012552063
2025-02-13 00:09:00,21911.25,21913.25,21910.5,21912.5,21912.5,21912.5,21912.5,21912.5,42.460316,52.185265,21922.0,21912.0,21902.0,-1.3151137,-1.8379607,0.52284706,21912.5,21912.5,0.0,87.17949,0,0.0,1,0,0,0.0001255106
2025-02-13 00:09:00,21911.25,21913.25,21910.5,21912.5,21912.5,21912.5,21912.5,21912.5,42.460316,52.185265,21922.0,21912.0,21902.0,-1.3151137,-1.8379607,0.52284706,21912.5,21912.5,95.70552,0.0,0,0.0,1,0,0,0.0001255106
2025-02-13 00:10:00,21912.5,21915.5,21912.0,21912.5,21912.5,21912.5,21912.5,21912.5,60.978836,55.305943,21912.5,21912.5,21912.5,-1.1463745,-1.6996435,0.55326897,21912.5,21912.5,0.0,10.0,0,0.0,0,1,0,0.00015972983
2025-02-13 00:10:00,21912.5,21915.5,21912.0,21912.5,21912.5,21912.5,21912.5,21912.5,60.978836,55.305943,21912.5,21912.5,21912.5,-1.1463745,-1.6996435,0.55326897,21912.5,21912.5,0.0,53.409092,0,0.0,0,1,0,0.00015972983
2025-02-13 00:11:00,21912.25,21912.75,21909.0,21910.5,21910.5,21910.5,21910.5,21910.5,51.210827,57.683113,21931.5,21911.5,21891.5,-1.1606514,-1.591845,0.43119356,21910.5,21910.5,35.294117,0.0,0,0.0,-1,0,0,0.00017116254
2025-02-13 00:11:00,21912.25,21912.75,21909.0,21910.5,21910.5,21910.5,21910.5,21910.5,51.210827,57.683113,21931.5,21911.5,21891.5,-1.1606514,-1.591845,0.43119356,21910.5,21910.5,0.0,24.657534,0,0.0,-1,0,0,0.00017116254
2025-02-13 00:12:00,21909.75,21911.0,21908.75,21911.0,21911.0,21911.0,21911.0,21911.0,37.321938,59.171246,21915.75,21910.75,21905.75,-1.1187243,-1.4972209,0.37849656,21911.0,21911.0,21.052631,0.0,0,0.0,1,0,0,0.000102698694
2025-02-13 00:12:00,21909.75,21911.0,21908.75,21911.0,21911.0,21911.0,21911.0,21911.0,37.321938,59.171246,21915.75,21910.75,21905.75,-1.1187243,-1.4972209,0.37849656,21911.0,21911.0,0.0,47.42268,0,0.0,1,0,0,0.000102698694
2025-02-13 00:13:00,21911.0,21911.0,21903.25,21906.0,21906.0,21906.0,21906.0,21906.0,28.452541,58.5746,21958.5,21908.5,21858.5,-1.4719869,-1.4921741,0.020187236,21906.0,21906.0,0.0,53.333332,0,0.0,-1,0,1,0.00035382877
2025-02-13 00:13:00,21911.0,21911.0,21903.25,21906.0,21906.0,21906.0,21906.0,21906.0,28.452541,58.5746,21958.5,21908.5,21858.5,-1.4719869,-1.4921741,0.020187236,21906.0,21906.0,0.0,0.0,0,0.0,-1,0,1,0.00035382877
2025-02-13 00:14:00,21906.75,21909.5,21905.75,21906.5,21906.5,21906.5,21906.5,21906.5,34.738728,58.307922,21911.25,21906.25,21901.25,-1.6920986,-1.532159,-0.15993965,21906.5,21906.5,0.0,81.96722,0,0.0,-1,0,0,0.00017118793
2025-02-13 00:14:00,21906.75,21909.5,21905.75,21906.5,21906.5,21906.5,21906.5,21906.5,34.738728,58.307922,21911.25,21906.25,21901.25,-1.6920986,-1.532159,-0.15993965,21906.5,21906.5,0.0,0.0,0,0.0,-1,0,0,0.00017118793
2025-02-13 00:15:00,21906.5,21908.5,21906.25,21907.25,21907.25,21907.25,21907.25,21907.25,40.831917,56.938774,21914.375,21906.875,21899.375,-1.7854387,-1.5828149,-0.20262374,21907.25,21907.25,0.0,52.38095,0,0.0,1,0,0,0.000102710415
2025-02-13 00:15:00,21906.5,21908.5,21906.25,21907.25,21907.25,21907.25,21907.25,21907.25,40.831917,56.938774,21914.375,21906.875,21899.375,-1.7854387,-1.5828149,-0.20262374,21907.25,21907.25,12.5,0.0,0,0.0,1,0,0,0.000102710415
2025-02-13 00:16:00,21907.0,21910.75,21905.75,21907.75,21907.75,21907.75,21907.75,21907.75,44.51613,55.37927,21912.5,21907.5,21902.5,-1.7983354,-1.6259191,-0.17241637,21907.75,21907.75,0.0,39.814816,0,0.0,1,1,1,0.00022825057
2025-02-13 00:16:00,21907.0,21910.75,21905.75,21907.75,21907.75,21907.75,21907.75,21907.75,44.51613,55.37927,21912.5,21907.5,21902.5,-1.7983354,-1.6259191,-0.17241637,21907.75,21907.75,0.0,75.0,0,0.0,1,1,1,0.00022825057
2025-02-13 00:17:00,21907.75,21908.0,21906.5,21906.75,21906.75,21906.75,21906.75,21906.75,37.2043,52.14103,21917.25,21907.25,21897.25,-1.867718,-1.6742789,-0.19343911,21906.75,21906.75,0.0,0.0,0,0.0,-1,0,0,6.847283e-05
2025-02-13 00:18:00,21906.75,21908.5,21906.0,21907.0,21907.0,21907.0,21907.0,21907.0,28.333334,47.872322,21909.375,21906.875,21904.375,-1.8808498,-1.715593,-0.16525686,21907.0,21907.0,28.571428,0.0,0,0.0,1,0,1,0.000114123985
2025-02-13 00:18:00,21906.75,21908.5,21906.0,21907.0,21907.0,21907.0,21907.0,21907.0,28.333334,47.872322,21909.375,21906.875,21904.375,-1.8808498,-1.715593,-0.16525686,21907.0,21907.0,39.04762,0.0,0,0.0,1,0,1,0.000114123985
2025-02-13 00:19:00,21907.75,21909.25,21906.5,21908.75,21908.75,21908.75,21908.75,21908.75,43.205128,45.241497,21925.375,21907.875,21890.375,-1.7301031,-1.718495,-0.01160808,21908.75,21908.75,0.0,45.454544,0,0.0,1,0,0,0.00012553352
2025-02-13 00:19:00,21907.75,21909.25,21906.5,21908.75,21908.75,21908.75,21908.75,21908.75,43.205128,45.241497,21925.375,21907.875,21890.375,-1.7301031,-1.718495,-0.01160808,21908.75,21908.75,0.0,0.0,0,0.0,1,0,0,0.00012553352
2025-02-13 00:20:00,21909.25,21910.25,21907.75,21909.25,21909.25,21909.25,21909.25,21909.25,62.028656,43.628162,21914.0,21909.0,21904.0,-1.5523944,-1.685275,0.13288054,21909.25,21909.25,41.666668,0.0,0,0.0,0,0,0,0.00011411487
2025-02-13 00:20:00,21909.25,21910.25,21907.75,21909.25,21909.25,21909.25,21909.25,21909.25,62.028656,43.628162,21914.0,21909.0,21904.0,-1.5523944,-1.685275,0.13288054,21909.25,21909.25,0.0,67.69231,0,0.0,0,0,0,0.00011411487
2025-02-13 00:21:00,21910.0,21911.5,21906.75,21907.25,21907.25,21907.25,21907.25,21907.25,58.695324,44.15768,21928.25,21908.25,21888.25,-1.555017,-1.6592233,0.10420638,21907.25,21907.25,50.80645,0.0,0,0.0,-1,1,0,0.00021682815
2025-02-13 00:21:00,21910.0,21911.5,21906.75,21907.25,21907.25,21907.25,21907.25,21907.25,58.695324,44.15768,21928.25,21908.25,21888.25,-1.555017,-1.6592233,0.10420638,21907.25,21907.25,26.666666,0.0,0,0.0,-1,1,0,0.00021682815
2025-02-13 00:22:00,21908.5,21908.5,21905.0,21906.75,21906.75,21906.75,21906.75,21906.75,39.464554,43.53161,21912.0,21907.0,21902.0,-1.5792367,-1.643226,0.0639893,21906.75,21906.75,0.0,0.0,0,0.0,-1,0,1,0.00015978087
2025-02-13 00:22:00,21908.5,21908.5,21905.0,21906.75,21906.75,21906.75,21906.75,21906.75,39.464554,43.53161,21912.0,21907.0,21902.0,-1.5792367,-1.643226,0.0639893,21906.75,21906.75,44.444443,0.0,0,0.0,-1,0,1,0.00015978087
2025-02-13 00:23:00,21907.0,21909.5,21906.75,21908.25,21908.25,21908.25,21908.25,21908.25,30.641026,42.687374,21922.5,21907.5,21892.5,-1.4605572,-1.6066922,0.14613506,21908.25,21908.25,25.274725,0.0,0,0.0,1,0,0,0.00012553208
2025-02-13 00:23:00,21907.0,21909.5,21906.75,21908.25,21908.25,21908.25,21908.25,21908.25,30.641026,42.687374,21922.5,21907.5,21892.5,-1.4605572,-1.6066922,0.14613506,21908.25,21908.25,18.181818,0.0,0,0.0,1,0,0,0.00012553208
2025-02-13 00:24:00,21907.75,21910.0,21907.5,21910.0,21910.0,21910.0,21910.0,21910.0,58.974358,42.544197,21926.625,21909.125,21891.625,-1.211329,-1.5276196,0.31629062,21910.0,21910.0,51.612904,0.0,0,0.0,1,0,0,0.00011411617
2025-02-13 00:24:00,21907.75,21910.0,21907.5,21910.0,21910.0,21910.0,21910.0,21910.0,58.974358,42.544197,21926.625,21909.125,21891.625,-1.211329,-1.5276196,0.31629062,21910.0,21910.0,0.0,0.0,0,0.0,1,0,0,0.00011411617
2025-02-13 00:25:00,21909.5,21911.0,21908.25,21909.5,21909.5,21909.5,21909.5,21909.5,71.56863,43.998325,21914.75,21909.75,21904.75,-1.0421464,-1.430525,0.38837853,21909.5,21909.5,0.0,32.75862,0,0.0,0,1,0,0.0001255235
2025-02-13 00:25:00,21909.5,21911.0,21908.25,21909.5,21909.5,21909.5,21909.5,21909.5,71.56863,43.998325,21914.75,21909.75,21904.75,-1.0421464,-1.430525,0.38837853,21909.5,21909.5,0.0,0.0,0,0.0,0,1,0,0.0001255235
2025-02-13 00:26:00,21909.0,21909.0,21907.25,21908.5,21908.5,21908.5,21908.5,21908.5,66.01307,46.04769,21919.0,21909.0,21899.0,-0.9774918,-1.3399184,0.36242655,21908.5,21908.5,0.0,0.0,0,0.0,-1,0,0,7.988223e-05
2025-02-13 00:26:00,21909.0,21909.0,21907.25,21908.5,21908.5,21908.5,21908.5,21908.5,66.01307,46.04769,21919.0,21909.0,21899.0,-0.9774918,-1.3399184,0.36242655,21908.5,21908.5,0.0,89.78102,0,0.0,-1,0,0,7.988223e-05
2025-02-13 00:27:00,21909.0,21910.25,21905.5,21907.75,21907.75,21907.75,21907.75,21907.75,46.3161,47.32366,21915.625,21908.125,21900.625,-0.975526,-1.2670399,0.29151386,21907.75,21907.75,62.5,0.0,0,0.0,-1,1,1,0.00021684052
2025-02-13 00:27:00,21909.0,21910.25,21905.5,21907.75,21907.75,21907.75,21907.75,21907.75,46.3161,47.32366,21915.625,21908.125,21900.625,-0.975526,-1.2670399,0.29151386,21907.75,21907.75,0.0,30.120481,0,0.0,-1,1,1,0.00021684052
2025-02-13 00:28:00,21907.75,21909.25,21906.5,21906.5,21906.5,21906.5,21906.5,21906.5,31.765018,47.11125,21919.625,21907.125,21894.625,-1.0625838,-1.2261486,0.16356483,21906.5,21906.5,0.0,60.0,0,0.0,-1,0,0,0.00012553352
2025-02-13 00:28:00,21907.75,21909.25,21906.5,21906.5,21906.5,21906.5,21906.5,21906.5,31.765018,47.11125,21919.625,21907.125,21894.625,-1.0625838,-1.2261486,0.16356483,21906.5,21906.5,0.0,19.48052,0,0.0,-1,0,0,0.00012553352
2025-02-13 00:29:00,21907.75,21909.0,21907.25,21907.75,21907.75,21907.75,21907.75,21907.75,36.443382,46.797787,21919.625,21907.125,21894.625,-1.0189672,-1.1847124,0.16574515,21907.75,21907.75,0.0,32.142857,0,0.0,0,0,0,7.988223e-05
2025-02-13 00:29:00,21907.75,21909.0,21907.25,21907.75,21907.75,21907.75,21907.75,21907.75,36.443382,46.797787,21919.625,21907.125,21894.625,-1.0189672,-1.1847124,0.16574515,21907.75,21907.75,0.0,94.28571,0,0.0,0,0,0,7.988223e-05
2025-02-13 00:30:00,21907.0,21908.0,21906.5,21907.5,21907.5,21907.5,21907.5,21907.5,34.92823,46.112938,21910.125,21907.625,21905.125,-0.9931255,-1.146395,0.15326948,21907.5,21907.5,0.0,27.272728,0,0.0,1,0,0,6.847283e-05
2025-02-13 00:30:00,21907.0,21908.0,21906.5,21907.5,21907.5,21907.5,21907.5,21907.5,34.92823,46.112938,21910.125,21907.625,21905.125,-0.9931255,-1.146395,0.15326948,21907.5,21907.5,0.0,67.64706,0,0.0,1,0,0,6.847283e-05
2025-02-13 00:31:00,21908.25,21910.25,21907.25,21907.5,21907.5,21907.5,21907.5,21907.5,36.799576,46.084026,21907.5,21907.5,21907.5,-0.9615615,-1.1094283,0.1478668,21907.5,21907.5,0.0,50.0,0,0.0,-1,1,0,0.00013694097
2025-02-13 00:31:00,21908.25,21910.25,21907.25,21907.5,21907.5,21907.5,21907.5,21907.5,36.799576,46.084026,21907.5,21907.5,21907.5,-0.9615615,-1.1094283,0.1478668,21907.5,21907.5,0.0,0.0,0,0.0,-1,1,0,0.00013694097
2025-02-13 00:32:00,21907.75,21908.25,21905.25,21906.5,21906.5,21906.5,21906.5,21906.5,29.343435,46.156178,21917.0,21907.0,21897.0,-1.005646,-1.0886718,0.083025865,21906.5,21906.5,64.0,0.0,0,0.0,-1,0,0,0.00013695347
2025-02-13 00:32:00,21907.75,21908.25,21905.25,21906.5,21906.5,21906.5,21906.5,21906.5,29.343435,46.156178,21917.0,21907.0,21897.0,-1.005646,-1.0886718,0.083025865,21906.5,21906.5,0.0,81.5534,0,0.0,-1,0,0,0.00013695347
2025-02-13 00:33:00,21906.5,21907.0,21904.5,21906.0,21906.0,21906.0,21906.0,21906.0,25.917875,44.921375,21911.25,21906.25,21901.25,-1.0686108,-1.0846596,0.016048849,21906.0,21906.0,0.0,51.162792,0,0.0,-1,0,0,0.0001141318
2025-02-13 00:33:00,21906.5,21907.0,21904.5,21906.0,21906.0,21906.0,21906.0,21906.0,25.917875,44.921375,21911.25,21906.25,21901.25,-1.0686108,-1.0846596,0.016048849,21906.0,21906.0,0.0,10.256411,0,0.0,-1,0,0,0.0001141318
2025-02-13 00:34:00,21905.5,21906.75,21905.5,21906.25,21906.25,21906.25,21906.25,21906.25,32.58454,42.818222,21908.625,21906.125,21903.625,-1.0858213,-1.0848919,-0.00092930393,21906.25,21906.25,0.0,0.0,0,0.0,1,0,0,5.7063295e-05
2025-02-13 00:34:00,21905.5,21906.75,21905.5,21906.25,21906.25,21906.25,21906.25,21906.25,32.58454,42.818222,21908.625,21906.125,21903.625,-1.0858213,-1.0848919,-0.00092930393,21906.25,21906.25,0.0,30.379747,0,0.0,1,0,0,5.7063295e-05
2025-02-13 00:35:00,21905.75,21906.0,21904.5,21905.5,21905.5,21905.5,21905.5,21905.5,37.58454,41.31031,21913.375,21905.875,21898.375,-1.1467602,-1.0972656,-0.04949466,21905.5,21905.5,0.0,42.028984,0,0.0,-1,0,1,6.847908e-05
2025-02-13 00:35:00,21905.75,21906.0,21904.5,21905.5,21905.5,21905.5,21905.5,21905.5,37.58454,41.31031,21913.375,21905.875,21898.375,-1.1467602,-1.0972656,-0.04949466,21905.5,21905.5,75.55556,0.0,0,0.0,-1,0,1,6.847908e-05
2025-02-13 00:36:00,21905.5,21906.5,21905.25,21906.25,21906.25,21906.25,21906.25,21906.25,54.814816,42.406757,21913.375,21905.875,21898.375,-1.121607,-1.1021339,-0.019473083,21906.25,21906.25,0.0,0.0,0,0.0,1,0,0,5.7063946e-05
2025-02-13 00:36:00,21905.5,21906.5,21905.25,21906.25,21906.25,21906.25,21906.25,21906.25,54.814816,42.406757,21913.375,21905.875,21898.375,-1.121607,-1.1021339,-0.019473083,21906.25,21906.25,0.0,26.31579,0,0.0,1,0,0,5.7063946e-05
2025-02-13 00:37:00,21906.25,21907.0,21905.25,21906.75,21906.75,21906.75,21906.75,21906.75,69.25926,45.165203,21911.5,21906.5,21901.5,-1.0492321,-1.0915536,0.042321447,21906.75,21906.75,0.0,28.571428,0,0.0,1,0,0,7.988953e-05
2025-02-13 00:37:00,21906.25,21907.0,21905.25,21906.75,21906.75,21906.75,21906.75,21906.75,69.25926,45.165203,21911.5,21906.5,21901.5,-1.0492321,-1.0915536,0.042321447,21906.75,21906.75,3.8961039,0.0,0,0.0,1,0,0,7.988953e-05
2025-02-13 00:38:00,21907.0,21910.75,21907.0,21909.0,21909.0,21909.0,21909.0,21909.0,78.6532,46.570835,21930.375,21907.875,21885.375,-0.80108386,-1.0334595,0.23237573,21909.0,21909.0,0.0,35.294117,0,0.0,1,1,0,0.00017117817
2025-02-13 00:38:00,21907.0,21910.75,21907.0,21909.0,21909.0,21909.0,21909.0,21909.0,78.6532,46.570835,21930.375,21907.875,21885.375,-0.80108386,-1.0334595,0.23237573,21909.0,21909.0,0.0,83.55556,0,0.0,1,1,0,0.00017117817
2025-02-13 00:39:00,21909.0,21909.0,21905.0,21905.0,21905.0,21905.0,21905.0,21905.0,52.727272,45.22502,21947.0,21907.0,21867.0,-0.9166249,-1.0100926,0.09346775,21905.0,21905.0,0.0,6.6666665,0,0.0,-1,0,0,0.00018260672
2025-02-13 00:39:00,21909.0,21909.0,21905.0,21905.0,21905.0,21905.0,21905.0,21905.0,52.727272,45.22502,21947.0,21907.0,21867.0,-0.9166249,-1.0100926,0.09346775,21905.0,21905.0,0.0,0.0,0,0.0,-1,0,0,0.00018260672
2025-02-13 00:40:00,21905.25,21905.75,21903.75,21905.5,21905.5,21905.5,21905.5,21905.5,31.060606,42.728416,21910.25,21905.25,21900.25,-0.9568166,-0.99943745,0.042620838,21905.5,21905.5,68.181816,0.0,0,0.0,1,0,0,9.130857e-05
2025-02-13 00:40:00,21905.25,21905.75,21903.75,21905.5,21905.5,21905.5,21905.5,21905.5,31.060606,42.728416,21910.25,21905.25,21900.25,-0.9568166,-0.99943745,0.042620838,21905.5,21905.5,0.0,76.81159,0,0.0,1,0,0,9.130857e-05
2025-02-13 00:41:00,21905.75,21905.75,21903.5,21905.0,21905.0,21905.0,21905.0,21905.0,17.424242,40.664715,21910.25,21905.25,21900.25,-1.017288,-1.0030075,-0.014280425,21905.0,21905.0,0.0,0.0,0,0.0,-1,0,0,0.00010272331
2025-02-13 00:41:00,21905.75,21905.75,21903.5,21905.0,21905.0,21905.0,21905.0,21905.0,17.424242,40.664715,21910.25,21905.25,21900.25,-1.017288,-1.0030075,-0.014280425,21905.0,21905.0,0.0,34.482758,0,0.0,-1,0,0,0.00010272331
2025-02-13 00:42:00,21905.25,21905.25,21901.0,21902.75,21902.75,21902.75,21902.75,21902.75,29.704945,40.517567,21926.375,21903.875,21881.375,-1.2325599,-1.048918,-0.18364194,21902.75,21902.75,0.0,15.0,0,0.0,-1,0,0,0.00019405507
2025-02-13 00:42:00,21905.25,21905.25,21901.0,21902.75,21902.75,21902.75,21902.75,21902.75,29.704945,40.517567,21926.375,21903.875,21881.375,-1.2325599,-1.048918,-0.18364194,21902.75,21902.75,0.0,0.0,0,0.0,-1,0,0,0.00019405507
2025-02-13 00:43:00,21903.25,21905.5,21902.75,21904.5,21904.5,21904.5,21904.5,21904.5,45.933014,41.195396,21921.125,21903.625,21886.125,-1.247573,-1.088649,-0.15892395,21904.5,21904.5,27.272728,0.0,0,0.0,1,1,0,0.00012555502
2025-02-13 00:43:00,21903.25,21905.5,21902.75,21904.5,21904.5,21904.5,21904.5,21904.5,45.933014,41.195396,21921.125,21903.625,21886.125,-1.247573,-1.088649,-0.15892395,21904.5,21904.5,0.0,86.08696,0,0.0,1,1,0,0.00012555502
2025-02-13 00:44:00,21904.25,21904.25,21895.5,21898.25,21898.25,21898.25,21898.25,21898.25,46.008774,41.986862,21963.875,21901.375,21838.875,-1.7436935,-1.2196579,-0.5240355,21898.25,21898.25,0.0,59.25926,0,0.0,-1,0,1,0.00039962548
2025-02-13 00:44:00,21904.25,21904.25,21895.5,21898.25,21898.25,21898.25,21898.25,21898.25,46.008774,41.986862,21963.875,21901.375,21838.875,-1.7436935,-1.2196579,-0.5240355,21898.25,21898.25,0.0,34.756096,0,0.0,-1,0,1,0.00039962548
2025-02-13 00:45:00,21899.0,21900.75,21898.25,21900.75,21900.75,21900.75,21900.75,21900.75,51.22807,43.01747,21924.5,21899.5,21874.5,-1.9130905,-1.3583444,-0.55474603,21900.75,21900.75,0.0,79.31035,0,0.0,1,0,0,0.00011416437
2025-02-13 00:45:00,21899.0,21900.75,21898.25,21900.75,21900.75,21900.75,21900.75,21900.75,51.22807,43.01747,21924.5,21899.5,21874.5,-1.9130905,-1.3583444,-0.55474603,21900.75,21900.75,48.430492,0.0,0,0.0,1,0,0,0.00011416437
2025-02-13 00:46:00,21901.0,21901.75,21899.25,21900.0,21900.0,21900.0,21900.0,21900.0,43.809525,44.050762,21907.875,21900.375,21892.875,-2.0838363,-1.5034428,-0.58039355,21900.0,21900.0,0.0,0.0,0,0.0,-1,0,0,0.000114159164
2025-02-13 00:46:00,21901.0,21901.75,21899.25,21900.0,21900.0,21900.0,21900.0,21900.0,43.809525,44.050762,21907.875,21900.375,21892.875,-2.0838363,-1.5034428,-0.58039355,21900.0,21900.0,62.931034,0.0,0,0.0,-1,0,0,0.000114159164
2025-02-13 00:47:00,21899.75,21901.75,21899.75,21901.5,21901.5,21901.5,21901.5,21901.5,65.59524,46.88486,21915.75,21900.75,21885.75,-2.074206,-1.6175954,-0.45661065,21901.5,21901.5,83.333336,0.0,0,0.0,1,0,0,9.1325244e-05
2025-02-13 00:47:00,21899.75,21901.75,21899.75,21901.5,21901.5,21901.5,21901.5,21901.5,65.59524,46.88486,21915.75,21900.75,21885.75,-2.074206,-1.6175954,-0.45661065,21901.5,21901.5,42.138363,0.0,0,0.0,1,0,0,9.1325244e-05
2025-02-13 00:48:00,21901.5,21906.5,21901.0,21903.0,21903.0,21903.0,21903.0,21903.0,65.33662,49.224293,21917.25,21902.25,21887.25,-1.9233652,-1.6787494,-0.24461584,21903.0,21903.0,63.636364,0.0,0,0.0,1,1,0,0.00025113008
2025-02-13 00:48:00,21901.5,21906.5,21901.0,21903.0,21903.0,21903.0,21903.0,21903.0,65.33662,49.224293,21917.25,21902.25,21887.25,-1.9233652,-1.6787494,-0.24461584,21903.0,21903.0,20.731707,0.0,0,0.0,1,1,0,0.00025113008
2025-02-13 00:49:00,21903.0,21904.0,21903.0,21903.25,21903.25,21903.25,21903.25,21903.25,65.477715,51.216663,21905.625,21903.125,21900.625,-1.7633234,-1.6956642,-0.06765917,21903.25,21903.25,14.285714,0.0,0,0.0,1,0,0,4.5655845e-05
2025-02-13 00:49:00,21903.0,21904.0,21903.0,21903.25,21903.25,21903.25,21903.25,21903.25,65.477715,51.216663,21905.625,21903.125,21900.625,-1.7633234,-1.6956642,-0.06765917,21903.25,21903.25,24.418604,0.0,0,0.0,1,0,0,4.5655845e-05
2025-02-13 00:50:00,21903.25,21905.25,21902.0,21904.0,21904.0,21904.0,21904.0,21904.0,52.70715,51.066116,21911.125,21903.625,21896.125,-1.5580106,-1.6681335,0.11012294,21904.0,21904.0,0.0,40.909092,0,0.0,1,0,0,0.00014838828
2025-02-13 00:50:00,21903.25,21905.25,21902.0,21904.0,21904.0,21904.0,21904.0,21904.0,52.70715,51.066116,21911.125,21903.625,21896.125,-1.5580106,-1.6681335,0.11012294,21904.0,21904.0,49.166668,0.0,0,0.0,1,0,0,0.00014838828
2025-02-13 00:51:00,21904.25,21906.5,21902.25,21902.25,21902.25,21902.25,21902.25,21902.25,37.31762,48.78457,21920.625,21903.125,21885.625,-1.518999,-1.6383066,0.119307645,21902.25,21902.25,0.0,60.0,0,0.0,-1,1,0,0.000194044
